LangID,CountryID,Name
byn,ID,Burmeso
byo,NG,Buru
byp,ID,Buru
byq,PG,Burui
byr,ID,Burumakok
bys,SD,Burun
byt,TZ,Burunge
byv,PK,Burushaski
byw,ID,Burusu
byx,ID,Buruwai
byz,NG,Busa
bza,CM,Busam
bzb,ID,Busami
bzc,YT,Bushi
bzd,CD,Bushoong
bze,TD,Buso
bzf,ID,Busoa
bzg,ET,Bussa
bzh,CM,Busuu
bzi,VU,Butmas-Tur
bzj,PH,Butuanon
bzk,CM,Buwal
bzl,CN,Buyang Baha
bzm,CN,Buyang E’ma
bzn,CN,Buyang Langnian
bzo,CD,Buyu
bzp,CD,Bwa
bzq,PG,Bwaidoka
bzr,BF,Bwamu Cwi
bzs,BF,Bwamu Láá Láá
bzu,PG,Bwanabwana
bzv,NC,Bwatoo
bzw,CD,Bwela
bzx,ZM,Bwile
bzy,CG,Bwisi
bzz,IN,Byangsi
caa,CM,Byep
cab,VN,Côông
cac,NG,C’Lela
cad,NC,Caac
cae,CR,Cabécar
caf,CO,Cabiyarí
cag,SV,Cacaopera
cah,CO,Cacua
cak,US,Caddo
cal,BR,Cafundo Creole
cam,PE,Cahuarano
can,US,Cahuilla
cao,NG,Cahungwarya
cap,CM,Caka
caq,NG,Cakfem-Mushere
car,ES,Caló
cas,BO,Callawalla
cat,PH,Caluyanun
cav,ID,Campalagian
caw,CO,Camsá
cax,ZA,Camtho
cay,BR,Canela
caz,BO,Canichana
cbb,VN,Cao Lan
cbc,CN,Cao Miao
cbd,PE,Capanahua
cbg,PH,Capiznon
cbi,GR,Cappadocian Greek
cbj,PE,Caquinte
cbk,NG,Cara
cbl,CO,Carabayo
cbn,CO,Caramanta
cbo,CO,Carapana
cbq,VE,Carib
cbr,CO,Carijona
cbs,MP,Carolinian
cbt,CA,Carrier
cbu,CA,Carrier Southern
cbv,ES,Catalan
cbw,ES,Catalan Sign Language
cby,US,Catawba
cca,CO,Cauca
ccc,BO,Cavineña
ccd,BO,Cayubaba
cce,CA,Cayuga
ccg,PH,Cebuano
cch,NC,Cemuhî
ccj,NG,Cen
ccl,NG,Centúúm
ccm,BF,Cerma
cco,BO,Chácobo
ccp,GT,Ch’orti’
ccr,EC,Chachi
cda,TD,Chadian Sign Language
cde,CN,Chadong
cdf,TM,Chagatai
cdg,VE,Chaima
cdh,BD,Chak
cdi,GH,Chakali
cdj,BD,Chakma
cdm,GH,Chala
cdn,IQ,Chaldean Neo-Aramaic
cdo,BT,Chalikha
cdr,VN,Cham Eastern
cds,KH,Cham Western
cdy,PY,Chamacoco
cdz,RU,Chamalal
cea,IN,Chamari
ceb,IN,Chambeali
ceg,PG,Chambri
cek,PE,Chamicuro
cen,NP,Chamling
ces,GU,Chamorro
cet,PG,Changriwa
cfa,IN,Changthang
cfd,NP,Chantyal
cfg,ET,Chara
cfm,MX,Chatino Eastern Highland
cga,MX,Chatino Nopala
cgc,MX,Chatino Tataltepec
cgg,MX,Chatino Western Highland
cgk,MX,Chatino Zacatepec
cha,MX,Chatino Zenzontepec
chc,IN,Chaudangsi
chd,IN,Chaura
che,PH,Chavacano
chf,RU,Chechen
chg,US,Chehalis Lower
chh,US,Chehalis Upper
chj,SB,Cheke Holo
chk,PG,Chenapian
chl,IN,Chenchu
chn,DZ,Chenoua
cho,NP,Chepang
chp,LA,Chepya
chq,MY,Cheq Wong
chr,GH,Cherepon
cht,US,Cherokee
chu,CN,Chesu
chv,US,Chetco
chw,IN,Chetti Wayanad
chx,US,Cheyenne
chy,IN,Chhattisgarhi
chz,NP,Chhintang
cia,NP,Chhulung
cib,TH,Chiangmai Sign Language
cic,MX,Chiapanec
cid,MW,Chichewa
cie,MX,Chichimeco-Jonaz
cih,KE,Chichonyi-Chidzihana-Chikauma
cik,US,Chickasaw
cim,MX,Chicomuceltec
cin,KE,Chidigo
cip,KE,Chiduruma
cir,UG,Chiga
ciw,CA,Chilcotin
ciy,CL,Chilean Sign Language
cja,PK,Chilisso
cje,US,Chimariko
cjh,CO,Chimila
cji,MM,Chin Anu-Hkongso
cjk,MM,Chin Asho
cjm,IN,Chin Bawm
cjn,MM,Chin Bualkhaw
cjo,MM,Chin Chinbon
cjp,MM,Chin Daai
cjs,MM,Chin Eastern Khumi
cjv,MM,Chin Falam
cjy,MM,Chin Hakha
ckb,MM,Chin Kaang
ckh,MM,Chin Khumi
ckl,MM,Chin Laitu
ckn,MM,Chin Lautu
cko,MM,Chin Müün
ckq,IN,Chin Mara
ckr,MM,Chin Matu
cks,MM,Chin Ngawn
ckt,IN,Chin Paite
cku,MM,Chin Rawngtu
ckv,MM,Chin Rungtu
ckx,MM,Chin Senthang
cky,MM,Chin Siyin
ckz,MM,Chin Songlai
cla,MM,Chin Sumtu
clc,MM,Chin Tawr
cld,MM,Chin Tedim
cle,IN,Chin Thado
clh,MM,Chin Thaiphum
cli,MM,Chin Zotung
clj,MM,Chin Zyphe
clk,IN,Chinali
cll,MX,Chinantec Chiltepec
clm,MX,Chinantec Comaltepec
clo,MX,Chinantec Lalana
clt,MX,Chinantec Lealao
clu,MX,Chinantec Ojitlán
clw,MX,Chinantec Ozumacín
cly,MX,Chinantec Palantla
cma,MX,Chinantec Quiotepec
cme,MX,Chinantec Sochiapam
cmi,MX,Chinantec Tepetotutla
cml,MX,Chinantec Tepinapa
cmn,MX,Chinantec Tlacoatzintepec
cmo,MX,Chinantec Usila
cmr,MX,Chinantec Valle Nacional
cmt,CN,Chinese Gan
cna,CN,Chinese Hakka
cnb,CN,Chinese Huizhou
cnc,CN,Chinese Jinyu
cng,CN,Chinese Mandarin
cnh,CN,Chinese Min Bei
cni,CN,Chinese Min Dong
cnk,CN,Chinese Min Nan
cnl,CN,Chinese Min Zhong
cno,NR,Chinese Pidgin English
cns,CN,Chinese Pu-Xian
cnt,CN,Chinese Sign Language
cnu,CN,Chinese Wu
cnw,CN,Chinese Xiang
coa,CN,Chinese Yue
cob,PG,Chini
coc,US,Chinook
cod,US,Chinook Wawa
coe,BO,Chipaya
cof,US,Chippewa
cog,BO,Chiquitano
coh,IN,Chiru
coj,US,Chitimacha
cok,BD,Chittagonian
col,BT,Chocangacakha
com,MX,Chocholtec
con,US,Choctaw
coo,IN,Chodri
cop,MX,Chol
coq,PE,Cholón
cor,TH,Chong
cos,CN,Choni
cot,MX,Chontal Highland Oaxaca
cou,MX,Chontal Lowland Oaxaca
cov,MX,Chontal Tabasco
cow,MZ,Chopi
cox,AR,Chorote Iyo’wujwa
coz,AR,Chorote Iyojwa’ja
cpa,VN,Chrau
cpb,VN,Chru
cpc,PG,Chuave
cpg,IN,Chug
cpi,GT,Chuj
cpn,RU,Chukchi
cpo,NP,Chukwa
cps,RU,Chulym
cpu,GH,Chumburung
cpx,CM,Chungmboko
cpy,IN,Churahi
cqd,VN,Chut
cra,FM,Chuukese
crc,RU,Chuvash
crd,MZ,Chuwabu
crf,ID,Cia-Cia
crg,NG,Cicipu
crh,IT,Cimbrian
cri,NG,Cineni
crj,BR,Cinta Larga
crk,NG,Cishingini
crl,ID,Citak
crm,ID,Citak Tamnim
crn,NG,Ciwogai
cro,US,Clallam
crq,MX,Cochimi
crs,MX,Cocopa
crt,US,Coeur d’Alene
crv,EC,Cofán
crw,AO,Cokwe
crx,ID,Col
cry,CO,Colombian Sign Language
crz,EC,Colorado
csa,US,Columbia-Wenatchi
csb,US,Comanche
csc,NG,Como Karim
csd,YT,Comorian Maore
cse,KM,Comorian Mwali
csf,KM,Comorian Ndzwani
csg,KM,Comorian Ngazidja
csh,CA,Comox
csi,LA,Con
csj,CK,Cook Islands Maori
csk,US,Coos
csl,EG,Coptic
csm,US,Coquille
csn,MX,Cora El Nayar
cso,MX,Cora Santa Teresa
csq,NG,Cori
csr,GB,Cornish
css,FR,Corsican
cst,CR,Costa Rican Sign Language
csv,US,Cowlitz
csw,CA,Cree Moose
csy,CA,Cree Northern East
csz,CA,Cree Plains
cta,CA,Cree Southern East
ctc,CA,Cree Swampy
ctd,CA,Cree Woods
cte,UA,Crimean Tatar
ctg,GW,Crioulo Upper Guinea
cth,HR,Croatia Sign Language
ctl,HR,Croatian
ctm,US,Crow
ctn,US,Cruzeño
cto,VN,Cua
ctp,CU,Cuba Sign Language
cts,CO,Cubeo
ctt,CO,Cuiba
ctu,MX,Cuicatec Tepeuxila
ctz,MX,Cuicatec Teutila
cua,VE,Cumanagoto
cub,CN,Cun
cuc,US,Cupeño
cug,CO,Curripaco
cuh,TZ,Cutchi-Swahili
cui,CM,Cuvok
cuj,PH,Cuyonon
cuk,CZ,Czech
cul,CZ,Czech Sign Language
cuo,BR,Dâw
cup,VU,Daakaka
cuq,PG,Daantanai’
cur,ET,Daasanach
cut,ET,Daatsʼíin
cuu,CM,Daba
cuv,SO,Dabarre
cuw,ID,Dabe
cux,AU,Dadi Dadi
cvg,PG,Dadibi
cvn,NG,Dadiya
cwa,PG,Daga
cwb,GH,Dagaare Southern
cwd,BF,Dagaari Dioula
cwe,BF,Dagara Northern
cwg,CF,Dagba
cwt,GH,Dagbani
cya,SD,Dagik
cyb,AU,Dagoman
cym,ER,Dahalik
cyo,KE,Dahalo
czh,CI,Daho-Doo
czn,ID,Dai
czo,SD,Dair
czt,TD,Daju Dar Daju
daa,SD,Daju Dar Fur
dac,TD,Daju Dar Sila
dad,ID,Dakka
dae,US,Dakota
dag,BT,Dakpakha
dah,AU,Dalabon
dai,CM,Dama
daj,NG,Damakawa
dak,ID,Damal
dal,ID,Damar East
dam,ID,Damar West
dan,PG,Dambi
dao,PK,Dameli
daq,ID,Dampelas
dar,CI,Dan
das,PG,Danaru
dau,MM,Danau
dav,TD,Dangaléat
daw,GH,Dangme
dax,ID,Dani Lower Grand Valley
daz,ID,Dani Mid Grand Valley
dba,ID,Dani Upper Grand Valley
dbb,ID,Dani Western
dbd,DK,Danish
dbe,DK,Danish Sign Language
dbf,PG,Dano
dbg,MM,Danu
dbi,NP,Danuwar
dbj,ID,Dao
dbl,PG,Daonda
dbm,NP,Darai
dbn,RU,Dargwa
dbo,AF,Dari
dbp,IR,Dari Zoroastrian
dbq,AU,Darkinyung
dbr,IN,Darlong
dbt,IN,Darmiya
dbu,NG,Dass
dbv,TZ,Datooga
dbw,AU,Daungwurrung
dby,CN,Daur
dcc,PH,Davawenyo
dcr,PG,Dawawa
dda,ID,Dawera-Daweloor
ddd,KE,Dawida
dde,ET,Dawro
ddg,TD,Day
ddi,AU,Dayi
ddj,TD,Dazaga
ddn,IN,Deccan
ddo,PG,Dedua
dds,NG,Defaka
ddw,GH,Deg
dec,IN,Degaru
ded,NG,Degema
dee,PG,Degenan
def,US,Degexit’an
deg,PK,Dehwari
deh,CM,Dek
dei,ID,Dela-Oenale
dek,US,Delaware Pidgin
dem,GH,Delo
dep,ID,Dem
deq,MZ,Dema
der,ID,Demisa
des,BR,Dení
deu,BJ,Dendi
dev,CF,Dendi
dez,CA,Dene
dga,CD,Dengese
dgb,ID,Dengka
dgc,NG,Deno
dgd,CM,Denya
dge,IN,Deori
dgg,ID,Dera
dgh,NG,Dera
dgi,BR,Desano
dgk,IN,Desiya
dgl,LR,Dewoin
dgn,IR,Dezfuli
dgo,NG,Dghwede
dgr,TZ,Dhaiso
dgs,AU,Dhalandji
dgt,AU,Dhangu-Djangu
dgu,IN,Dhanki
dgw,ID,Dhao
dgx,AU,Dhargari
dgz,AU,Dharuk
dhd,AU,Dharumbal
dhg,PK,Dhatki
dhi,NP,Dhimal
dhl,AO,Dhimba
dhm,IN,Dhodia
dhn,KE,Dholuo
dho,IN,Dhundari
dhr,AU,Dhungaloo
dhs,AU,Dhurga
dhu,AU,Dhuwal
dhv,AU,Dhuwaya
dhw,PG,Dia
dhx,PG,Dibiyaso
dia,NG,Dibo
dib,CG,Dibole
dic,CI,Dida Lakota
did,CI,Dida Yocoboué
dif,SS,Didinga
dig,RU,Dido
dih,ID,Diebroud
dii,AU,Dieri
dij,IN,Digaro-Mishmi
dik,CM,Dii
dil,NG,Dikaka
dim,SD,Dilling
dio,PG,Dima
dip,IN,Dimasa
diq,CM,Dimbong
dir,ET,Dime
dis,ID,Dineor
dit,CD,Ding
diu,SS,Dinka Northeastern
div,SS,Dinka Northwestern
diw,SS,Dinka South Central
dix,SS,Dinka Southeastern
diy,SS,Dinka Southwestern
diz,AU,Dirari
dja,ET,Dirasha
djb,NG,Diri
djc,NA,Diriku
djd,NG,Dirim
dje,TD,Disa
djf,BJ,Ditammari
dji,CA,Ditidaht
djj,ID,Diuwe
djk,VU,Dixon Reef
djm,ET,Dizin
djn,AU,Djabwurrung
djo,AU,Djadjawurrung
djr,AU,Djambarrpuyngu
dju,AU,Djamindjung
djw,AU,Djangun
dka,AU,Djauan
dkk,AU,Djawi
dkr,AU,Djeebbana
dks,AU,Djinang
dkx,AU,Djinba
dlg,AU,Djingili
dlk,AU,Djiwarli
dln,ID,Dobel
dma,PG,Dobu
dmb,TZ,Doe
dmc,PG,Doga
dmd,PG,Doghoro
dme,ML,Dogon Ampari
dmg,ML,Dogon Ana Tinga
dmk,ML,Dogon Bankan Tey
dml,ML,Dogon Ben Tey
dmm,ML,Dogon Bondum Dom
dmo,ML,Dogon Bunoge
dmr,ML,Dogon Dogul Dom
dms,ML,Dogon Donno So
dmu,ML,Dogon Jamsay
dmv,ML,Dogon Mombo
dmw,ML,Dogon Nanga Dama
dmx,ML,Dogon Tebul Ure
dmy,ML,Dogon Tene Kan
dna,ML,Dogon Tiranige Diga
dnd,ML,Dogon Tommo So
dne,ML,Dogon Tomo Kan
dng,ML,Dogon Toro So
dni,ML,Dogon Toro Tegu
dnj,ML,Dogon Yanda Dom
dnk,BF,Dogosé
dnn,BF,Dogoso
dnr,IN,Dogri
dnt,CA,Dogrib
dnu,NG,Doka
dnv,NG,Doko-Uyanga
dnw,RU,Dolgan
dny,NP,Dolpo
doa,PG,Dom
dob,PK,Domaaki
doc,EG,Domari
doe,ZW,Dombe
dof,DO,Dominican Sign Language
doh,GH,Dompo
dok,PG,Domu
dol,PG,Domung
don,ID,Dondo
doo,NG,Dong
dop,CN,Dong Northern
doq,CN,Dong Southern
dor,CD,Dongo
dos,SS,Dongotono
dot,CN,Dongxiang
dov,CG,Doondo
dow,SB,Dori’o
dox,VU,Dorig
doy,PG,Doromu-Koki
doz,SB,Dororo
dpp,ET,Dorze
drb,PG,Doso
drc,NP,Dotyali
drd,ID,Doutai
dre,CM,Doyayo
drg,NC,Drehu
dri,NL,Drents
drl,NC,Drubea
drn,CN,Drung
dro,CM,Duala
drq,ID,Duano
drr,PG,Duau
drs,IN,Dubli
drt,CM,Dugun
dru,NG,Duguri
dry,CM,Dugwor
dsb,NG,Duhwa
dse,SB,Duke
dsh,NG,Dulbu
dsi,CM,Duli-Gey
dsl,GA,Duma
dsn,PH,Dumagat Remontado
dso,NP,Dumi
dsq,MY,Dumpas
dta,PG,Dumun
dtb,PG,Duna
dtd,KG,Dungan
dth,NP,Dungmali
dti,IN,Dungra Bhil
dtk,NG,Dungu
dtm,CN,Duoluo
dtn,NP,Dura
dto,ID,Duri
dtp,ID,Duriankere
dtr,IN,Duruwa
dts,ID,Dusner
dtt,ID,Dusun Deyah
dtu,MY,Dusun Kadazan
dty,ID,Dusun Malang
dua,MY,Dusun Sugut
dub,ID,Dusun Witu
duc,NL,Dutch
dud,ML,Duungooma
due,CM,Duupa
duf,ID,Duvle
dug,NG,Duwai
duh,PG,Duwet
dui,NG,Duya
duk,GH,Dwang
dul,AU,Dyaabugay
dun,AU,Dyaberdyaber
duo,BF,Dyan
dup,AU,Dyangadi
duq,AU,Dyirbal
dur,AU,Dyugun
dus,NG,Dza
duu,BF,Dzùùngoo
duv,BT,Dzalakha
duw,CD,Dzando
dux,CN,Dzao Min
duy,IL,Dzhidi
duz,CM,Dzodinka
dva,BT,Dzongkha
dwa,CN,E
dwr,VE,E’ñapa Woromaipu
dwu,NG,Ebira
dww,CI,Ebrié
dwy,NG,Ebughu
dya,EC,Ecuadorian Sign Language
dyb,BJ,Ede Cabe
dyd,BJ,Ede Ica
dyg,BJ,Ede Idaca
dyi,BJ,Ede Ije
dym,BJ,Ede Nago Kura
dyn,NG,Edo
dyo,PG,Edolo
dyu,ID,Edopi
dyy,NG,Efai
dza,VU,Efate North
dze,VU,Efate South
dzg,CD,Efe
dzl,NG,Efik
dzn,NG,Efutop
dzo,CI,Ega
eaa,NG,Eggon
ebg,EG,Egyptian Sign Language
ebk,NG,Ehueun
ebo,PG,Eitiep
ebr,NG,Ejagham
ebu,NG,Ekajuk
ecs,ID,Ekari
eee,KE,Ekegusii
efa,NG,Eki
efe,NG,Ekit
efi,NG,Ekpeye
ega,SD,El Hugeirat
egl,KE,El Molo
ego,NG,Eleme
ehu,PG,Elepi
eip,CM,Elip
eit,PG,Elkei
eiv,NG,Eloyi
eja,ID,Elseng
eka,PG,Elu
ekc,VU,Emae
eke,NG,Emai-Iuleha-Ora
ekg,CM,Eman
eki,ID,Embaloh
ekk,PA,Emberá Northern
ekl,CO,Emberá-Baudó
ekm,CO,Emberá-Catío
eko,CO,Emberá-Chamí
ekp,CO,Emberá-Tadó
ekr,ID,Emem
eky,GF,Emerillon
ele,IT,Emilian
elh,ID,Emplawas
eli,VN,En
elk,BR,Enawené-Nawé
ell,ID,Ende
elm,RU,Enets Forest
elo,RU,Enets Tundra
elu,PG,Enga
ema,SB,Engdewu
emb,NG,Engenni
eme,ID,Enggano
emg,GB,English
emi,PY,Enlhet
emk,ID,Enrekang
emn,CN,Enu
emp,NG,Enwan
ems,NG,Enwan
emu,PY,Enxet
emw,CD,Enya
emx,CO,Epena
ena,NG,Epie
enb,GQ,Equatorial Guinean Pidgin
enc,IN,Eravallan
end,PG,Erave
enf,PG,Ere
eng,ID,Eritai
enh,ID,Erokwanas
enl,AU,Erre
enn,FR,Erromintxela
eno,CN,Ersu
enq,NG,Eruwa
enr,RU,Erzya
enu,NG,Esan
env,PG,Ese
enw,BO,Ese Ejja
enx,IR,Eshtehardi
eot,CM,Esimbi
epi,PH,Eskayan
epo,PL,Esperanto
era,US,Esselen
erg,EE,Estonian Sign Language
erh,EE,Estonian Standard
eri,NG,Etebi
erk,ET,Ethiopian Sign Language
ero,NG,Etkywan
err,VU,Eton
ers,CM,Eton
ert,NG,Etulo
erw,NG,Evant
ese,RU,Even
esg,CN,Evenki
esh,GA,Eviya
esi,PG,Ewage-Notu
esk,CM,Ewondo
esl,ES,Extremaduran
esn,US,Eyak
eso,NG,Ezaa
esq,GQ,Fa d’Ambu
ess,SB,Fagani
esu,NC,Fagauvea
esy,PG,Faita
etb,PG,Faiwol
eth,ES,Fala
etn,NG,Fali
eto,CM,Fali North
etr,NG,Fali of Baissa
ets,CM,Fali South
etu,NG,Fam
etx,PG,Fanamaket
etz,VU,Fanbak
eus,CM,Fang
eve,GQ,Fang
evh,TD,Fania
evn,GH,Farefare
ewe,FO,Faroese
ewo,IR,Fars Northwestern
ext,IR,Fars Southwestern
eya,PG,Fas
eyo,PG,Fasu
eza,SB,Fataleka
eze,TL,Fataluku
faa,ID,Fayu
fab,CM,Fe’fe’
fad,ID,Fedan
faf,PG,Fembe
fag,SS,Feroge
fah,FJ,Fijian
fai,FJ,Fijian Western
faj,PH,Filipino
fak,PH,Filipino Sign Language
fal,FI,Finland-Swedish Sign Language
fam,FI,Finnish
fan,NO,Finnish Kven
fao,FI,Finnish Sign Language
fap,SE,Finnish Tornedalen
far,PG,Finongan
fau,TZ,Fipa
fax,NG,Firan
fay,PG,Fiwaga
faz,ZA,Flaaitaal
fbl,BE,Flemish Sign Language
fcs,AU,Flinders Island
fer,ID,Foau
ffi,PG,Foi
ffm,PG,Foia Foia
fgr,PG,Folopa
fia,CD,Foma
fie,BJ,Fon
fij,TD,Fongoro
fil,BJ,Foodo
fin,PG,Forak
fip,ID,Fordata
fir,PG,Fore
fit,VU,Fortsenal
fiw,FR,French
fkk,BE,French Belgian Sign Language
fkv,US,French Cajun
fla,FR,French Sign Language
flh,NL,Frisian
fli,DE,Frisian Northern
fll,IT,Friulian
fln,CM,Fulfulde Adamawa
flr,TD,Fulfulde Bagirmi
fly,BJ,Fulfulde Borgu
fmp,NE,Fulfulde Central-Eastern Niger
fmu,ML,Fulfulde Maasina
fnb,NG,Fulfulde Nigerian
fng,NE,Fulfulde Western Niger
fni,CD,Fuliiru
fod,NG,Fum
foi,NG,Fungwa
fom,SD,Fur
fon,CD,Furu
for,WF,Futuna East
fos,VU,Futuna-Aniwa
fpe,PG,Fuyug
fqs,NC,Fwâi
fra,NA,Fwe
frc,NG,Fyam
frd,NG,Fyer
frp,GH,Ga
frq,NG,Gaa
frr,NG,Ga’anda
frs,PH,Ga’dang
frt,SD,Gaam
fry,AU,Gabi-Gabi
fse,TD,Gabri
fsl,IN,Gadaba Bodo
fss,IN,Gadaba Mudhili
fub,IN,Gadaba Pottangi Ollar
fuc,TD,Gadang
fud,PH,Gaddang
fue,IN,Gaddi
fuf,NG,Gade
fuh,AU,Gadjerawang
fui,PG,Gadsup
fuj,AU,Gagadu
fum,MD,Gagauz
fun,IN,Gahri
fuq,PG,Gaikundi
fur,ZA,Gail
fut,PG,Gaina
fuu,PG,Gal
fuv,NG,Galambu
fuy,ID,Galela
fvr,PG,Galeya
fwa,US,Galice
fwe,ES,Galician
gaa,TL,Galolen
gab,AU,Gambera
gac,AU,Gamilaraay
gad,IN,Gamit
gae,ID,Gamkonora
gaf,ET,Gamo
gag,NG,Gamo-Ningi
gah,MY,Gana
gai,NG,Ganang
gaj,UG,Ganda
gak,ID,Gane
gal,AU,Ganggalida
gam,PG,Ganglau
gan,IN,Gangte
gao,AU,Gangulu
gap,PG,Gants
gaq,SD,Ganza
gar,CF,Ganzi
gas,SB,Gao
gat,PG,Gapapaiwa
gau,IN,Garasia Adiwasi
gaw,IN,Garasia Rajput
gax,IN,Garhwali
gay,HN,Garifuna
gaz,AU,Garig-Ilgar
gbb,AU,Garingbal
gbd,AU,Garlali
gbe,IN,Garo
gbf,SO,Garre
gbg,AU,Garrwa
gbh,PG,Garus
gbi,IN,Gata’
gbj,PG,Gavak
gbk,CM,Gavar
gbl,BR,Gavião do Jiparaná
gbm,BR,Gavião Pará
gbn,AF,Gawar-Bati
gbo,ET,Gawwada
gbp,ET,Gayil
gbq,ID,Gayo
gbr,IR,Gazi
gbs,NG,Gbagyi
gbu,CI,Gban
gbv,CF,Gbanu
gbw,CF,Gbanziri
gbx,NG,Gbari
gby,SS,Gbaya
gbz,CF,Gbaya Northwest
gcc,CF,Gbaya Southwest
gcd,CF,Gbaya-Bossangoa
gce,CF,Gbaya-Bozoum
gcf,CM,Gbaya-Mbodomo
gcl,CF,Gbayi
gcn,BJ,Gbe Ayizo
gcr,BJ,Gbe Ci
gct,BJ,Gbe Defi
gda,BJ,Gbe Eastern Xwla
gdb,BJ,Gbe Gbesi
gdc,BJ,Gbe Kotafon
gdd,BJ,Gbe Maxi
gde,BJ,Gbe Saxwe
gdf,BJ,Gbe Tofin
gdg,TG,Gbe Waci
gdh,BJ,Gbe Weme
gdi,BJ,Gbe Western Xwla
gdj,BJ,Gbe Xwela
gdk,LR,Gbii
gdl,NG,Gbiri-Niragu
gdm,CN,Ge
gdn,ID,Gebe
gdo,PG,Gedaged
gdq,ET,Gedeo
gdr,ET,Geez
gds,NG,Geji
gdt,SB,Gela
gdu,VN,Gelao Green
gdx,VN,Gelao Red
gea,CF,Geme
geb,TG,Gen
gec,PG,Gende
ged,NG,Gengle
geg,GE,Georgian
geh,CN,Gepo
gei,NG,Gera
gej,VE,German Colonia Tovar
gek,US,German Pennsylvania
gel,DE,German Sign Language
geq,DE,German
ges,CH,German Swiss
gev,NG,Geruma
gew,ID,Geser-Gorom
gex,LY,Ghadamès
gey,NP,Ghale Northern
gez,NP,Ghale Southern
gfk,GH,Ghanaian Pidgin English
gga,GH,Ghanaian Sign Language
ggb,NP,Ghandruk Sign Language
ggd,SB,Ghanongga
gge,SB,Ghari
ggg,PG,Ghayavi
ggk,PK,Ghera
ggl,RU,Ghodoberi
ggt,CM,Ghomálá’
ggu,MA,Ghomara
ggw,NG,Ghotuo
gha,SD,Ghulfan
ghe,PH,Giangan
ghh,NG,Gibanawa
ghk,KE,Gichuka
ghl,CM,Gidar
ghn,NG,Giiwo
gho,KE,Gikuyu
ghr,GH,Gikyode
ghs,IR,Gilaki
ght,CD,Gilima
gia,RU,Gilyak
gib,PG,Gimi
gic,PG,Gimi
gid,CM,Gimme
gig,CM,Gimnime
gih,PG,Ginuman
gil,TG,Ginyanga
gim,PG,Girawa
gin,AU,Githabul
gip,PG,Gitua
giq,CA,Gitxsan
gir,AU,Giyug
gis,CM,Giziga North
git,CM,Giziga South
giu,PG,Gizrra
giw,LR,Glaro-Twabo
gix,NG,Glavda
giy,LR,Glio-Oubi
giz,PG,Gnau
gji,PK,Goaria
gjk,PG,Gobasi
gjm,CD,Gobu
gjn,CI,Godié
gjr,IN,Godwari
gju,NG,Goemai
gka,ET,Gofa
gke,TZ,Gogo
gkn,PG,Gogodala
gko,NG,Gokana
gkp,LR,Gola
gku,PG,Golin
gla,AU,Golpa
glc,IN,Gondi Adilabad
gld,IN,Gondi Aheri
gle,IN,Gondi Northern
glg,FJ,Gone Dau
glh,BT,Gongduk
gli,GH,Gonja
glj,PG,Goodenough West
glk,AU,Gooniyandi
gll,TD,Gor
glo,PG,Gorakor
glr,ID,Gorap
glu,AU,Goreng
glv,ID,Gorontalo
glw,PG,Gorovu
gly,TZ,Gorowa
gma,TD,Goundo
gmb,BF,Gourmanchéma
gmd,IN,Gowlan
gmg,IN,Gowli
gmm,PK,Gowro
gmn,IR,Gozarkhani
gmu,AF,Grangali
gmv,IN,Great Andamanese Mixed
gmx,LR,Grebo Barclayville
gmz,LR,Grebo Central
gna,LR,Grebo Gboloo
gnb,LR,Grebo Northern
gnd,LR,Grebo Southern
gne,GR,Greek
gng,GR,Greek Ancient
gnh,GR,Greek Sign Language
gni,GL,Greenlandic
gnl,GD,Grenadian Creole English
gnm,ID,Gresi
gnn,CN,Groma
gno,NL,Gronings
gnq,US,Gros Ventre
gnr,GH,Gua
gnt,GP,Guadeloupean Creole French
gnu,CO,Guahibo
gnw,BR,Guajá
gnz,BR,Guajajára
goa,CO,Guambiano
gob,BR,Guana
goc,PY,Guana
god,BR,Guanano
goe,PY,Guaraní Ava
gof,BO,Guaraní Eastern Bolivian
gog,BR,Guaraní Mbyá
goi,PY,Guaraní Paraguayan
goj,BO,Guaraní Western Bolivian
gok,BO,Guarayu
gol,VE,Guarequena
gom,BR,Guató
goo,GT,Guatemalan Sign Language
gop,CO,Guayabero
goq,AU,Gudang
gor,AU,Gudanji
gos,NG,Gude
gou,NG,Gudu
gow,NG,Guduf-Gava
gox,AU,Gugadj
goy,AU,Gugu Badhun
goz,AU,Gugu Warra
gpa,AU,Gugubera
gpe,AU,Guguyimidjir
gpn,PG,Guhu-Samane
gqa,GF,Guianese Creole French
gqi,GN,Guinean Sign Language
gqn,CN,Guiqiong
gqr,IN,Gujarati
gqu,IN,Gujari
gra,TD,Gula
grc,CF,Gula
grd,TD,Gula Iro
grg,SB,Gula’alaa
grh,TD,Gulay
gri,SD,Gule
grj,SB,Guliguli
grm,PG,Gumalu
gro,AU,Gumatj
grq,PG,Gumawana
grr,ET,Gumuz
grs,BJ,Gun
grt,CF,Gundi
gru,AU,Gunditjmara
grv,AU,Gundungurra
grw,AU,Gungabula
grx,UG,Gungu
gry,PG,Guntai
grz,AU,Gunwinggu
gse,AU,Gunya
gsg,NG,Gupa-Abawa
gsl,AU,Gupapuyngu
gsm,AU,Guragone
gsn,PG,Guramalum
gso,IR,Gurani
gsp,AU,Gurdjar
gss,AU,Gureng Gureng
